fid,transect,sample_ID,sfcWind_max,sfcWind,pr,tmp,tmax,tmin
1,DHN1,100_DHN1,8.31623363494873,6.19356107711792,812.34130859375,11.1641664505005,20.2733325958252,2.55666661262512
2,Oye,100_F,6.9935998916626,5.1933388710022,770.876647949219,11.3188886642456,21.7766666412354,1.96333336830139
3,DHN1,101_DHN1,8.31623363494873,6.19356107711792,812.34130859375,11.1641664505005,20.2733325958252,2.55666661262512
4,Oye,101_F,6.9935998916626,5.1933388710022,770.876647949219,11.3188886642456,21.7766666412354,1.96333336830139
5,Camperduin_1,101_N,9.44410037994385,6.91150856018066,869.374633789062,10.6852779388428,19.5166664123535,2.35333323478699
6,Oye,102_F,6.82713317871094,5.07100009918213,769.537658691406,11.3175001144409,21.8233337402344,1.93333339691162
7,Camperduin_1,102_N,9.44410037994385,6.91150856018066,869.374633789062,10.6852779388428,19.5166664123535,2.35333323478699
8,Oye,103_F,7.95743322372437,5.91098594665527,767.364685058594,11.3397226333618,21.7700004577637,2.00666666030884
9,Camperduin_1,103_N,9.44410037994385,6.91150856018066,869.374633789062,10.6852779388428,19.5166664123535,2.35333323478699
10,Oye,104_F,7.95743322372437,5.91098594665527,767.364685058594,11.3397226333618,21.7700004577637,2.00666666030884
11,Oye,105_F,7.95743322372437,5.91098594665527,767.364685058594,11.3397226333618,21.7700004577637,2.00666666030884
12,Camperduin_1,105_N,9.44410037994385,6.91150856018066,869.374633789062,10.6852779388428,19.5166664123535,2.35333323478699
13,Oye,106_F,7.95743322372437,5.91098594665527,767.364685058594,11.3397226333618,21.7700004577637,2.00666666030884
14,Camperduin_1,106_N,9.25370025634766,6.77190256118774,871.312683105469,10.6783332824707,19.5200004577637,2.32333326339722
15,Oye,107_F,7.95743322372437,5.91098594665527,767.364685058594,11.3397226333618,21.7700004577637,2.00666666030884
16,Oye,108_F,7.95743322372437,5.91098594665527,767.364685058594,11.3397226333618,21.7700004577637,2.00666666030884
17,Oye,109_F,7.95743322372437,5.91098594665527,767.364685058594,11.3397226333618,21.7700004577637,2.00666666030884
18,Camperduin_1,109_N,9.25370025634766,6.77190256118774,871.312683105469,10.6783332824707,19.5200004577637,2.32333326339722
19,Duinkerke,10_F,6.02493333816528,4.53355550765991,724.801696777344,11.1877775192261,21.8500003814697,1.66333329677582
20,Vrouwenpolder,10_N,7.60406684875488,5.62313318252563,841.559997558594,11.0122222900391,21.3833332061768,1.49000000953674
21,NPT,10_NPT,6.71500015258789,4.99188327789307,820.736022949219,11.1341667175293,20.8833332061768,2.00333333015442
22,Winterton,10_UK,8.0736665725708,6.13350009918213,642.883666992188,10.5941667556763,18.7066669464111,3.49000000953674
23,DUI,110_DUI,7.18973350524902,5.3413028717041,828.932678222656,11.102499961853,21.2333335876465,1.69000005722046
